index,corr. coef
3809-2384,0.153_0.754
3809-24880,0.177_0.833
3835-26751,0.347_0.795
3809-24276,0.207_0.768
3809-25005,0.261_0.785
3841-25005,0.221_0.821
3809-7203,0.321_0.781
3841-15847,0.221_0.79
3835-24798,0.817_0.647
3811-9037,0.206_0.746
3833-23105,0.321_0.818
3835-9037,0.159_0.897
3811-26751,0.092_0.795
3809-20370,0.229_0.822
3809-9706,0.432_0.925
3835-18273,0.968_0.652
3835-10723,0.516_0.755
3809-23232,0.504_0.878
3841-7053,0.396_0.703
3811-24276,0.198_0.776
3833-24276,0.37_0.788
3809-15,0.333_0.634
3809-2238,0.254_0.466
3835-18009,1.523_0.787
3803-2384,0.364_0.679
3809-22249,0.253_0.942
3809-1438,0.213_0.753
3809-25069,0.183_0.623
3835-18272,0.434_0.564
3809-11089,0.287_0.703
3809-25006,0.964_0.7
3833-26169,0.466_0.635
3841-24660,0.115_0.849
3803-24880,0.416_0.801
3841-24880,0.311_0.813
3835-25006,0.699_0.692
3803-2238,0.448_0.747
3803-27192,0.814_0.645
3809-20169,0.304_0.636
3809-18650,0.248_0.773
3803-26637,0.219_0.494
3809-26638,0.334_0.601
3809-26001,0.353_0.512
3809-19696,0.248_0.742
3811-26637,0.207_0.68
3811-25106,0.187_0.659
3803-21778,0.196_0.679
3803-1271,1.06_0.682
3811-18271,1.108_0.776
3811-26291,0.353_0.556
3811-25005,0.312_0.718
3811-10283,0.498_0.6
3803-26001,0.173_0.731
3811-2294,0.158_0.745
3811-2238,0.192_0.558
3809-24788,0.847_0.642
3833-22415,1.002_0.659
3809-26637,0.182_0.88
3809-31719,0.429_0.895
3811-2397,0.468_0.698
3811-22548,0.225_0.781
3803-6661,0.48_0.607
3803-15,0.36_0.787
3811-1258,0.483_0.671
3841-7203,0.623_0.59
3811-10227,0.194_0.642
3809-2554,0.689_0.733
3809-13410,0.309_0.765
3809-8803,0.135_0.795
3809-4626,0.474_0.743
3809-4570,0.492_0.792
3841-15,0.152_0.788
3811-24788,0.323_0.725
3841-5598,0.168_0.901
3811-18273,0.163_0.697
3809-18907,0.279_0.696
3803-24276,0.206_0.665
3809-8812,0.181_0.668
3809-14946,0.414_0.817
3809-4645,0.55_0.645
3809-2012,1.517_0.612
3809-2386,0.199_0.857
3809-6697,0.712_0.841
3811-25912,1.074_0.807
3835-25004,0.888_0.571
3811-24391,0.373_0.766
3809-2295,0.599_0.647
3841-6661,0.248_0.824
3835-10497,1.413_0.934
3809-2134,0.233_0.847
3809-25144,0.396_0.739
3809-2294,0.201_0.718
3841-24276,0.697_0.77
3811-25881,0.561_0.752
3809-26291,0.481_0.678
3811-2386,1.493_0.87
3809-8939,0.548_0.743
3809-9736,0.624_0.632
3811-16122,0.641_0.758
3809-9949,2.0_0.763
3835-24532,2.0_0.749
3809-11088,0.64_0.611
3811-13752,0.254_0.69
3809-25130,0.383_0.756
3809-4033,0.773_0.603
3809-9763,0.343_0.638
3809-25141,0.43_0.704
3809-21047,0.18_0.8
3811-24880,0.184_0.683
3811-2394,0.28_0.666
3811-20769,0.888_0.682
3809-1668,0.483_0.606
3841-26001,0.419_0.633
3809-22690,0.652_0.575
3809-25001,0.492_0.7
3809-3787,0.536_0.801
3811-25880,1.505_0.751
3811-15,0.23_0.755
3809-1661,0.436_0.664
3809-4102,0.43_0.556
3809-23128,0.531_0.792
3811-25894,0.413_0.752
3809-1506,0.589_0.587
3841-5675,0.494_0.703
3841-24788,0.229_0.944
3809-22415,2.0_0.79
3809-23111,0.348_0.694
3809-10358,0.537_0.639
3803-30889,0.412_0.837
3833-31066,0.5_0.737
3809-9758,0.699_0.526
3803-1506,0.584_0.771
3809-26954,0.734_0.859
3809-2397,0.38_0.742
3803-7285,0.3_0.689
3811-24431,0.513_0.775
3809-26631,1.072_0.623
3841-19614,0.41_0.791
3803-3601,0.837_0.647
3809-5556,0.267_0.724
3841-24787,0.103_0.579
3811-26409,0.555_0.815
3803-2877,1.28_0.712
3833-26637,0.641_0.608
3809-2678,0.426_0.659
3833-25001,1.248_0.651
3811-30422,0.445_0.843
3803-6697,0.405_0.536
3803-8568,1.195_0.548
3803-25876,0.531_0.637
3811-9949,1.257_0.772
3811-22249,0.292_0.566
3809-23217,2.0_0.755
3803-5283,0.783_0.647
3809-24048,1.671_0.855
3841-5673,1.357_0.707
3809-18125,0.377_0.855
3809-25140,0.817_0.787
3809-2296,0.47_0.635
3809-9825,0.966_0.737
3803-25881,0.509_0.74
3809-25137,0.422_0.623
3841-30060,0.359_0.764
3809-4719,0.194_0.766
3809-25955,0.169_0.765
3803-24788,0.872_0.59
3841-24743,0.919_0.488
3809-16122,0.36_0.691
3809-24755,0.49_0.613
3809-19126,0.363_0.616
3809-2308,0.595_0.778
3809-4662,0.348_0.652
3809-19420,0.488_0.675
3811-25876,0.19_0.822
3809-10930,1.501_0.643
3841-9949,0.664_0.725
3803-19126,0.493_0.54
3809-5675,0.565_0.656
3809-23127,0.227_0.79
3833-2238,0.509_0.623
3803-26291,0.352_0.683
3811-10751,0.441_0.838
3803-9507,0.812_0.79
3809-4625,0.388_0.806
3811-7280,0.905_0.523
3811-24755,0.957_0.721
3809-25876,0.408_0.692
3803-16122,0.289_0.762
3811-4969,0.284_0.651
3809-24391,0.583_0.68
3841-19615,0.101_0.519
3833-26348,0.224_0.728
3809-4969,0.468_0.688
3833-19146,0.308_0.737
3803-26650,0.513_0.674
3803-22249,0.782_0.522
3809-23097,0.296_0.693
3803-2277,0.525_0.747
3811-30619,1.229_0.696
3809-18223,0.217_0.691
3841-24816,0.096_0.744
3833-2386,0.35_0.665
3803-25006,0.404_0.634
3811-2969,0.528_0.509
3809-2394,0.292_0.913
3803-13754,0.469_0.755
3811-20503,0.517_0.757
3809-1360,0.666_0.687
3803-2609,0.422_0.806
3811-2508,0.547_0.686
3833-30889,0.402_0.828
3811-26348,0.624_0.557
3809-25149,0.481_0.731
3803-21116,0.483_0.52
3833-25069,1.268_0.674
3809-4560,1.216_0.729
3811-7203,0.688_0.739
3841-22249,0.612_0.726
3833-15,0.643_0.59
3811-26838,0.244_0.625
3809-922,0.697_0.502
3803-19070,0.549_0.548
3803-2284,0.19_0.701
3809-10961,0.493_0.67
3809-20781,0.299_0.757
3809-19688,1.029_0.642
3803-2294,0.886_0.581
3809-2321,1.138_0.656
3833-24743,0.344_0.707
3833-25876,0.333_0.787
3833-26291,0.617_0.761
3811-26639,0.744_0.732
3835-9723,2.0_0.709
3809-18749,0.458_0.779
3811-2677,0.823_0.629
3811-24403,0.893_0.528
3811-30807,0.953_0.684
3809-10316,0.196_0.866
3833-31719,0.211_0.869
3803-26292,0.362_0.636
3809-4500,0.428_0.637
3841-26291,0.24_0.688
3841-9758,0.167_0.818
3811-26292,0.618_0.652
3811-31110,0.635_0.855
3809-5763,0.773_0.657
3841-24048,1.106_0.571
3841-16896,0.154_0.709
3841-8827,0.474_0.731
3811-26001,0.543_0.801
3803-25126,0.358_0.662
3803-2789,0.637_0.747
3809-2720,0.881_0.465
3809-2969,0.391_0.775
3809-20366,0.068_0.735
3811-25137,0.421_0.728
3809-9745,0.213_0.637
3809-21117,0.184_0.628
3803-25141,1.043_0.77
3803-26639,0.338_0.667
3803-2012,0.16_0.609
3811-10023,1.168_0.568
3811-19070,0.997_0.532
3833-2471,0.432_0.765
3811-7931,1.57_0.543
3809-8624,1.263_0.821
3841-10401,0.701_0.755
3833-23111,1.513_0.475
3811-26650,0.39_0.742
3841-20938,1.111_0.673
3809-4959,1.104_0.682
3841-18223,1.05_0.605
3841-1506,0.896_0.709
3841-2386,0.114_0.625
